Nro_;ZONA;DISTRITO;PROVINCIA;CANTÓN;PARROQUIA;TIPO_EDUCA;INSTITUCIO;SOSTENIMIE;JURISDICCI;MODALIDAD;Régimen;TIPOLOGIA;ZONA_INEC;NIVEL DE EDUCACIÓN;AUX_AÑO DE DOTACIÓN;AMIE;Longitud;Latitud
417;Zona 5;12D03;LOS RIOS;QUEVEDO;SAN CARLOS;Ordinario;"ESCUELA DE EDUCACIÓN BÁSICA ""ESTENIO BURGOS GALARZA""";FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;12H00959;-79,43352044;-1,115275553
418;Zona 5;09D16;GUAYAS;EL TRIUNFO;EL TRIUNFO;Ordinario;ESCUELA DE EDUCACIÓN BASICA ALEJO LASCANO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04020;-79,40379208;-2,331212131
419;Zona 5;09D16;GUAYAS;EL TRIUNFO;EL TRIUNFO;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA GENERAL ANTONIO JOSÉ DE SUCRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04055;-79,39791861;-2,325553162
420;Zona 5;09D16;GUAYAS;EL TRIUNFO;EL TRIUNFO;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA  JUAN MONTALVO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04060;-79,40718074;-2,331939483
421;Zona 5;09D17;GUAYAS;MILAGRO;ERNESTO SEMINARIO;Ordinario;ESCUELA DE EDUCACION BASICA DR OSVALDO HURTADO LARREA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04093;-79,58190567;-2,152116871
422;Zona 5;09D17;GUAYAS;MILAGRO;CHIRIJOS;Ordinario;UNIDAD EDUCATIVA ARQUEOLOGO JULIO VITERI GAMBOA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04094;-79,59565418;-2,119859036
423;Zona 5;09D17;GUAYAS;MILAGRO;CHOBO;Ordinario;ESCUELA DE EDUCACION BASICA LEON DE FEBRES CORDERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04096;-79,60641331;-2,161998097
424;Zona 5;09D17;GUAYAS;MILAGRO;ERNESTO SEMINARIO;Ordinario;UNIDAD EDUCATIVA TENIENTE HUGO ORTIZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04099;-79,6187189;-2,184358476
425;Zona 5;09D17;GUAYAS;MILAGRO;CORONEL ENRIQUE VALDEZ;Ordinario;UNIDAD EDUCATIVA DR MODESTO CHAVEZ FRANCO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04100;-79,59804383;-2,131745647
426;Zona 5;09D17;GUAYAS;MILAGRO;CAMILO ANDRADE;Ordinario;UNIDAD EDUCATIVA PAULINO MILAN HERRERA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04116;-79,57693205;-2,125015232
427;Zona 5;09D17;GUAYAS;MILAGRO;CHIRIJOS;Ordinario;ESCUELA DE EDUCACION BASICA 17 DE SEPTIEMBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04138;-79,59596529;-2,123784616
428;Zona 5;09D17;GUAYAS;MILAGRO;CORONEL ENRIQUE VALDEZ;Ordinario;ESCUELA DE EDUCACION BASICA VEINTICUATRO  DE MAYO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04150;-79,60619363;-2,136573808
429;Zona 5;12D03;LOS RIOS;QUEVEDO;SAN CAMILO;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA EJÉRCITO NACIONAL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial y EGB;2026;12H00766;-79,46136918;-1,024599276
430;Zona 5;09D17;GUAYAS;MILAGRO;ERNESTO SEMINARIO;Ordinario;ESCUELA DE EDUCACION BASICA CARLOS MORENO ARIAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04185;-79,59015815;-2,133131249
431;Zona 5;09D17;GUAYAS;MILAGRO;CHIRIJOS;Ordinario;ESCUELA DE EDUCACION BASICA ROBERTO ESPINDOLA MALDONADO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04192;-79,59215664;-2,120271886
432;Zona 5;09D17;GUAYAS;MILAGRO;CAMILO ANDRADE;Ordinario;UNIDAD EDUCATIVA ELOY VELASQUEZ CEVALLOS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04193;-79,58550465;-2,129382563
433;Zona 5;09D17;GUAYAS;MILAGRO;ERNESTO SEMINARIO;Ordinario;ESCUELA DE EDUCACION BASICA EUGENIO ESPEJO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04199;-79,59327854;-2,132265854
434;Zona 5;09D17;GUAYAS;MILAGRO;CHIRIJOS;Ordinario;ESCUELA DE EDUCACION BASICA MIGUEL VALVERDE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04208;-79,5896675;-2,119030519
435;Zona 5;09D17;GUAYAS;MILAGRO;CORONEL ENRIQUE VALDEZ;Ordinario;ESCUELA DE EDUCACION BASICA DR ALFREDO PEREZ GUERRERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04210;-79,59984734;-2,135636423
436;Zona 5;09D17;GUAYAS;MILAGRO;ERNESTO SEMINARIO;Ordinario;UNIDAD EDUCATIVA OTTO AROSEMENA GOMEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04225;-79,58030004;-2,138431194
437;Zona 5;09D17;GUAYAS;MILAGRO;CAMILO ANDRADE;Ordinario;ESCUELA DE EDUCACION BASICA HECTOR LARA ZAMBRANO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04229;-79,5879159;-2,127313612
438;Zona 5;09D17;GUAYAS;MILAGRO;CHIRIJOS;Ordinario;UNIDAD EDUCATIVA SIMÓN BOLIVAR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04230;-79,59412234;-2,123755798
439;Zona 5;12D06;LOS RIOS;BUENA FE;PATRICIA PILAR;Ordinario;JAPON;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;12H01701;-79,37113044;-0,572217628
440;Zona 5;09D17;GUAYAS;MILAGRO;MARISCAL SUCRE (HUAQUES);Ordinario;UNIDAD EDUCATIVA MARISCAL SUCRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2026;09H04250;-79,50178221;-2,109207043
441;Zona 5;09D17;GUAYAS;MILAGRO;ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA);Ordinario;ESCUELA DE EDUCACION BASICA CARLOS BENJAMIN ROSALES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04265;-79,51887017;-2,148493212
442;Zona 5;09D17;GUAYAS;MILAGRO;ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA);Ordinario;ESCUELA DE EDUCACION BASICA JUDITH ACUÑA DE ROBLES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04266;-79,51786498;-2,183746311
443;Zona 5;09D12;GUAYAS;NARANJAL;NARANJAL;Ordinario;ESCUELA DE EDUCACIÓN BASICA CUCALON LASSO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04279;-79,61403523;-2,677496167
444;Zona 5;09D12;GUAYAS;NARANJAL;NARANJAL;Ordinario;ESCUELA DE EDUCACIÓN BASICA CARMEN MORA DE ENCALADA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04281;-79,61276172;-2,674274892
445;Zona 5;09D12;GUAYAS;NARANJAL;NARANJAL;Ordinario;ESCUELA DE EDUCACIÓN BASICA NUEVE DE OCTUBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04284;-79,70695387;-2,802090828
446;Zona 5;09D12;GUAYAS;NARANJAL;NARANJAL;Ordinario;ESCUELA DE EDUCACION BASICA GABRIELA MISTRAL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04296;-79,62231748;-2,678491402
447;Zona 5;09D12;GUAYAS;NARANJAL;NARANJAL;Ordinario;ESCUELA DE EDUCACIÓN BASICA ABDON CALDERÓN;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04297;-79,62268247;-2,673806766
448;Zona 5;09D12;GUAYAS;NARANJAL;NARANJAL;Ordinario;ESCUELA DE EDUCACIÓN BASICA MARIANO UNDA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04301;-79,62168302;-2,674818621
449;Zona 5;09D12;GUAYAS;NARANJAL;JESUS MARIA;Ordinario;ESCUELA DE EDUCACIÓN BASICA 24 DE JULIO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04326;-79,55354254;-2,560565367
450;Zona 5;09D12;GUAYAS;NARANJAL;SANTA ROSA DE FLANDES;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA CARLOS JULIO AROSEMENA TOLA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04346;-79,60236838;-2,598597393
451;Zona 5;09D12;GUAYAS;NARANJAL;TAURA;Ordinario;UNIDAD EDUCATIVA NARANJAL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2026;09H04350;-79,62658408;-2,384802243
452;Zona 5;09D12;GUAYAS;NARANJAL;TAURA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA ARTURO SERRANO ARMIJOS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04360;-79,73241549;-2,311043372
453;Zona 5;09D18;GUAYAS;NARANJITO;NARANJITO;Ordinario;UNIDAD EDUCATIVA ISMAEL PEREZ PAZMIÑO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04395;-79,45953255;-2,170673144
454;Zona 5;09D18;GUAYAS;NARANJITO;NARANJITO;Ordinario;ESCUELA DE EDUCACION BASICA CARLOS MATAMOROS JARA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04422;-79,46383086;-2,169547053
455;Zona 5;09D18;GUAYAS;NARANJITO;NARANJITO;Ordinario;ESCUELA DE EDUCACION BASICA DRA LUISA MARTIN GONZALEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04424;-79,46280315;-2,172376748
456;Zona 5;12D02;LOS RIOS;PUEBLOVIEJO;SAN JUAN;Ordinario;ESCUELA DE EDUCACION BASICA NUEVO SAN JUAN;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;12H00656;-79,55745166;-1,630452808
457;Zona 5;09D14;GUAYAS;PEDRO CARBO;VALLE DE LA VIRGEN;Ordinario;CENTRO DE EDUCACION INICIAL VALLE DE LA VIRGEN;Fiscal;Intercultural;Presencial;Costa;Pluridocente menor;Rural;Inicial;2026;09H04597;-80,19521614;-1,745011998
458;Zona 5;12D06;LOS RIOS;VALENCIA;VALENCIA;Ordinario;EL VERGEL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial y EGB;2026;12H01821;-79,35432623;-0,797722634
459;Zona 5;09D14;GUAYAS;PEDRO CARBO;PEDRO CARBO;Ordinario;ESCUELA DE EDUCACION BASICA ELENA RODRIGUEZ SOTOMAYOR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04571;-80,25257647;-1,712423329
460;Zona 5;09D14;GUAYAS;PEDRO CARBO;PEDRO CARBO;Ordinario;ESCUELA DE EDUCACION BASICA JUAN MODESTO CARBO NOBOA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04579;-80,23298048;-1,817037306
461;Zona 5;09D14;GUAYAS;PEDRO CARBO;PEDRO CARBO;Ordinario;UNIDAD EDUCATIVA DR CARLOS MONTEVERDE ROMERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04582;-80,23551547;-1,817780193
462;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACION BASICA COMPLETA FISCAL NELSON MATEUS MACIAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04585;-79,88360078;-2,24610925
463;Zona 5;12D02;LOS RIOS;PUEBLOVIEJO;SAN JUAN;Ordinario;UNIDAD EDUCATIVA LEON DE FEBRES CORDERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;12H00686;-79,56036827;-1,623888696
464;Zona 8;09D23;GUAYAS;SAMBORONDON;TARIFA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL 26 DE JUNIO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04676;-79,85306815;-2,07783047
465;Zona 6;03D02;CAÑAR;CAÑAR;HONORATO VASQUEZ (TAMBO VIEJO);Ordinario;UNIDAD EDUCATIVA SAN RAFAEL DE HONORATO VASQUEZ;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;03H00407;-78,92088889;-2,558277805
466;Zona 8;09D23;GUAYAS;SAMBORONDON;TARIFA;Ordinario;UNIDAD EDUCATIVA FISCAL OSWALDO GUAYASAMÍN;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2026;09H04704;-79,76208633;-1,990431157
467;Zona 8;09D23;GUAYAS;SAMBORONDON;TARIFA;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL ELOY ALFARO;Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Rural;Inicial y EGB;2026;09H04690;-79,75892697;-1,983563558
468;Zona 4;13D01;MANABI;PORTOVIEJO;CRUCITA;Ordinario;UNIDAD EDUCATIVA FELIPE SAUL MORALES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;13H00586;-80,53319444;-0,858305553
469;Zona 5;09D19;GUAYAS;SANTA LUCIA;SANTA LUCIA;Ordinario;ESCUELA DE EDUCACION BASICA MARIETA DE VEINTIMILLA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04772;-80,00720857;-1,77042191
470;Zona 5;09D19;GUAYAS;SANTA LUCIA;SANTA LUCIA;Ordinario;UNIDAD EDUCATIVA ENRIQUE LOPEZ LASCANO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04773;-79,98326388;-1,730245514
471;Zona 5;09D19;GUAYAS;SANTA LUCIA;SANTA LUCIA;Ordinario;ESCUELA DE EDUCACION BASICA MARIA PIEDAD CASTILLO DE LEVI;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04780;-80,00764367;-1,746595337
472;Zona 5;09D19;GUAYAS;SANTA LUCIA;SANTA LUCIA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA UBALDO URQUIZO VILLENA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04782;-79,98152129;-1,710750884
473;Zona 5;09D19;GUAYAS;SANTA LUCIA;SANTA LUCIA;Ordinario;ESCUELA DE EDUCACION BASICA NICOLAS SEGOVIA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04794;-79,8993583;-1,729691852
474;Zona 5;09D19;GUAYAS;SANTA LUCIA;SANTA LUCIA;Ordinario;ESCUELA DE EDUCACION BASICA SIXTO LIBORIO MACIAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04795;-80,01859557;-1,706437338
475;Zona 5;09D19;GUAYAS;SANTA LUCIA;SANTA LUCIA;Ordinario;ESCUELA DE EDUCACION BASICA CARCHI MACARA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04802;-80,02926947;-1,752631287
476;Zona 5;09D20;GUAYAS;SALITRE;BOCANA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA RAFAEL MORAN VALVERDE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04825;-79,8095766;-1,829636698
477;Zona 5;09D20;GUAYAS;SALITRE;BOCANA;Ordinario;ESCUELA DE EDUCACION BASICA FRANCISCO IÑIGUEZ CASTRO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04841;-79,8138366;-1,829860784
478;Zona 5;09D20;GUAYAS;SALITRE;BOCANA;Ordinario;UNIDAD EDUCATIVA 27 DE NOVIEMBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H04860;-79,83131638;-1,835544654
479;Zona 5;09D20;GUAYAS;SALITRE;GENERAL VERNAZA (DOS ESTEROS);Ordinario;UNIDAD EDUCATIVA ZENON VELEZ VITERI;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2026;09H04873;-79,75661889;-1,812958603
480;Zona 5;09D20;GUAYAS;SALITRE;GENERAL VERNAZA (DOS ESTEROS);Ordinario;ESCUELA DE EDUCACION BASICA 9 DE OCTUBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04874;-79,79074871;-1,763932994
481;Zona 5;09D20;GUAYAS;SALITRE;LA VICTORIA (ÑAUZA);Ordinario;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ MEJÍA LEQUERICA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04904;-79,7413491;-1,846188013
482;Zona 5;12D02;LOS RIOS;URDANETA;CATARAMA;Ordinario;ESCUELA DE EDUCACION BASICA ABDON CALDERON;Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Urbana;Inicial y EGB;2026;12H00993;-79,47238454;-1,572580346
483;Zona 5;09D21;GUAYAS;SAN JACINTO DE YAGUACHI;SAN JACINTO DE YAGUACHI;Ordinario;ESCUELA DE EDUCACION BASICA LICENCIADA MARY FRECIA RODRIGUEZ ALVARADO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H04968;-79,69210285;-2,0978475
484;Zona 5;09D11;GUAYAS;SIMON BOLIVAR;CORONEL LORENZO DE GARAYCOA (PEDREGAL);Ordinario;ESCUELA DE EDUCACION BASICA AGUSTIN ALBERTO FREIRE ICAZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04987;-79,43097113;-2,064153049
485;Zona 5;09D11;GUAYAS;SIMON BOLIVAR;CORONEL LORENZO DE GARAYCOA (PEDREGAL);Ordinario;ESCUELA DE EDUCACION BASICA RAFAEL  ENRIQUE SOTO MAGALLANES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H04995;-79,3466455;-2,064220837
486;Zona 5;09D21;GUAYAS;SAN JACINTO DE YAGUACHI;GENERAL PEDRO J. MONTERO (BOLICHE);Ordinario;ESCUELA DE EDUCACION BASICA GENERAL PEDRO J MONTERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H05008;-79,62689776;-2,255383978
487;Zona 5;09D21;GUAYAS;SAN JACINTO DE YAGUACHI;YAGUACHI VIEJO (CONE);Ordinario;ESCUELA DE EDUCACION BASICA CARLOS ALBERTO FLORES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H05019;-79,68792781;-2,144687043
488;Zona 5;09D21;GUAYAS;SAN JACINTO DE YAGUACHI;YAGUACHI VIEJO (CONE);Ordinario;UNIDAD EDUCATIVA 19 DE AGOSTO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2026;09H05023;-79,6480069;-2,168222471
489;Zona 5;12D05;LOS RIOS;VINCES;ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES);Ordinario;ESCUELA DE EDUCACIÓN BÁSICA AMADO VARGAS NIVELA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;12H01433;-79,82551777;-1,677917114
490;Zona 5;09D21;GUAYAS;SAN JACINTO DE YAGUACHI;VIRGEN DE FATIMA;Ordinario;ESCUELA DE EDUCACION BASICA MANUEL SOTOMAYOR LUNA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H05031;-79,6389966;-2,249127492
491;Zona 5;09D21;GUAYAS;SAN JACINTO DE YAGUACHI;VIRGEN DE FATIMA;Ordinario;UNIDAD EDUCATIVA ELOY ALFARO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2026;09H05033;-79,64621776;-2,247705194
492;Zona 5;09D21;GUAYAS;SAN JACINTO DE YAGUACHI;GENERAL PEDRO J. MONTERO (BOLICHE);Ordinario;ESCUELA DE EDUCACION BASICA ERNESTO JOUVIN CISNEROS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;09H05034;-79,62745458;-2,256053804
493;Zona 5;12D05;LOS RIOS;VINCES;ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES);Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FEDERICO PROAÑO MARQUEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;12H01420;-79,8288339;-1,666642474
494;Zona 5;12D02;LOS RIOS;URDANETA;RICAURTE;Ordinario;UNIDAD EDUCATIVA RICAURTE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;12H01062;-79,46753542;-1,567358385
495;Zona 5;09D22;GUAYAS;PLAYAS;GENERAL VILLAMIL (PLAYAS);Ordinario;ESCUELA DE EDUCACION BASICA ENRIQUE CAMILO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05058;-80,38523287;-2,628707296
496;Zona 5;09D22;GUAYAS;PLAYAS;GENERAL VILLAMIL (PLAYAS);Ordinario;UNIDAD EDUCATIVA CARLOS MATAMOROS JARA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H05098;-80,48803069;-2,574699501
497;Zona 5;09D11;GUAYAS;SIMON BOLIVAR;SIMON BOLIVAR;Ordinario;UNIDAD EDUCATIVA  ALFONSO REYES FALCON;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05116;-79,48940622;-2,001019251
498;Zona 5;09D11;GUAYAS;SIMON BOLIVAR;SIMON BOLIVAR;Ordinario;UNIDAD EDUCATIVA DOCTOR ANTONIO PARRA VELASCO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H05118;-79,48985243;-2,004555886
499;Zona 5;09D19;GUAYAS;NOBOL;NARCISA DE JESUS;Ordinario;ESCUELA DE EDUCACION BASICA HEROES DEL CENEPA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05150;-80,00973662;-1,913411215
500;Zona 5;09D19;GUAYAS;NOBOL;NARCISA DE JESUS;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA 6 DE AGOSTO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente menor;Urbana;Inicial/EGB;2026;09H05160;-80,00425951;-1,978094804
501;Zona 5;09D19;GUAYAS;NOBOL;NARCISA DE JESUS;Ordinario;ESCUELA DE EDUCACION BASICA RAQUEL NARANJO GALAN;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05161;-80,01261734;-1,968854962
502;Zona 5;09D19;GUAYAS;NOBOL;NARCISA DE JESUS;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA CORINA PARRAL DE VELASCO IBARRA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05164;-80,01020332;-1,914813594
503;Zona 5;09D19;GUAYAS;NOBOL;NARCISA DE JESUS;Ordinario;ESCUELA DE EDUCACION BASICA INDEPENDENCIA DEL ECUADOR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05168;-80,03818283;-1,879894221
504;Zona 5;09D19;GUAYAS;NOBOL;NARCISA DE JESUS;Ordinario;ESCUELA DE EDUCACION BASICA ADRIANA FUENTES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05169;-80,01281774;-1,917917842
505;Zona 5;09D14;GUAYAS;ISIDRO AYORA;ISIDRO AYORA;Ordinario;ESCUELA DE EDUCACION BASICA JACINTO FRANCISCO GONZALEZ HUACON;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05205;-80,15154695;-1,945294158
506;Zona 5;09D14;GUAYAS;ISIDRO AYORA;ISIDRO AYORA;Ordinario;ESCUELA DE EDUCACION BASICA MARISCAL SUCRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05206;-80,1421299;-1,880111542
507;Zona 5;09D17;GUAYAS;MILAGRO;CHIRIJOS;Ordinario;ESCUELA DE EDUCACION BASICA LCDA BLANCA NORIS ROSERO BERMEO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05376;-79,56772609;-2,11535635
508;Zona 8;09D24;GUAYAS;DURAN;ELOY ALFARO (DURAN);Ordinario;ESCUELA DE EDUCACION BASICA FISCAL 27 DE DICIEMBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05452;-79,82549527;-2,148301873
